number,title,type,processed,concat,vec
11.0,Методы и средства защиты электронных устройств беспилотных летательных аппаратов от сверхкоротких электромагнитных импульсов (СК ЭМИ),НИР,метод средство защита электронный устройство беспилотный летательный аппарат сверхкороткий электромагнитный импульс ск эми,метод средство защита электронный устройство беспилотный летательный аппарат сверхкороткий электромагнитный импульс ск эми НИР,"[-0.011181344278156757, -0.021464983001351357, 0.020380135625600815, 0.006292582023888826, -0.008150371722877026, -0.008698990568518639, -0.01857755519449711, 0.012053513899445534, -0.002270722994580865, -0.03234224393963814, 0.004745339043438435, 0.03536047413945198, -0.022528178989887238, -0.01964395120739937, 0.015934377908706665, -0.007373447995632887, 0.01606643572449684, -0.008696921169757843, -0.02557471953332424, -0.014890977181494236, -0.009752538055181503, -0.0035809560213238, 0.028994061052799225, 0.019110940396785736, 0.03175047039985657, 0.0038565928116440773, 0.007018030621111393, 0.0010156213538721204, 0.0010790153173729777, -0.006336404010653496, 0.012919869273900986, -0.0012214689049869776, -0.0020051368046551943, -0.003443397581577301, 0.0108884796500206, 0.010868476703763008, 0.006405583582818508, -0.01934002712368965, -0.004469307139515877, 0.002909613074734807, -0.019606124609708786, -0.02697385475039482, -0.007649001199752092, 0.018719440326094627, 0.010449244640767574, -0.0009185004746541381, 0.008892282843589783, 0.0012614305596798658, 0.022710245102643967, -0.01192015502601862, -0.013558796606957912, 0.016786083579063416, -0.022779660299420357, -0.007533135358244181, 0.031090106815099716, -0.018274880945682526, -0.014828607439994812, 0.01350129023194313, 0.004127866588532925, -0.04247219115495682, 0.013960081152617931, -0.00534457340836525, -0.005568943917751312, 0.009708108380436897]"
12.0,"Разработка глоссария физических терминов для мультилингваперевода задач по физике различной сложности/
Development of a glossary of physical terms for multilingual translation of tasks in physics of varying complexity for students of the preparatory department",Прогр.,разработка глоссарий физический термин мультилингваперевод задача физика различный сложность development of a glossary of physical terms for multilingual translation of tasks in physics of varying complexity for students of the preparatory department,разработка глоссарий физический термин мультилингваперевод задача физика различный сложность development of a glossary of physical terms for multilingual translation of tasks in physics of varying complexity for students of the preparatory department Прогр.,"[-0.03608201816678047, -0.07018017768859863, 0.03923158720135689, 0.019886767491698265, -0.004943476524204016, -0.017762992531061172, -0.047875743359327316, 0.04356176778674126, -0.014241218566894531, -0.08842412382364273, 0.0023469342850148678, 0.08326628059148788, -0.0671568214893341, -0.03229513764381409, 0.05484744906425476, -0.004192322492599487, 0.042598139494657516, -0.03330448269844055, -0.04848722368478775, -0.02848535031080246, -0.02798314392566681, -0.028580008074641228, 0.0590544231235981, 0.06459436565637589, 0.06122351065278053, 0.015317645855247974, 0.00739649822935462, -0.007068598177284002, 0.004676529206335545, -0.02276264876127243, 0.04346046969294548, -0.004939109552651644, -0.0015403846045956016, -0.019156206399202347, 0.013627808541059494, 0.034001972526311874, 0.00828949548304081, -0.06319443881511688, -0.01357570756226778, 0.006407829001545906, -0.04777819663286209, -0.04480811208486557, 4.753651228384115e-05, 0.06454213708639145, 0.015244771726429462, 0.007748641073703766, 0.008417374454438686, 0.004214618820697069, 0.03647250309586525, -0.04061737284064293, -0.029656339436769485, 0.020151419565081596, -0.03588566184043884, -0.012335596606135368, 0.05952657014131546, -0.04651052504777908, -0.008463880978524685, 0.013268422335386276, 0.009071072563529015, -0.08404850959777832, 0.013598386198282242, -0.013075883500277996, -0.01521529071033001, 0.012107008136808872]"
13.0,"Защита от коррозионного разрушения металлических материалов в различных коррозионных средах/
Protection from corrosive destruction of metallic materials in various corrosive surroundings",НИР,защита коррозионный разрушение металлический материал различный коррозионный среда protection from corrosive destruction of metallic materials in various corrosive surroundings,защита коррозионный разрушение металлический материал различный коррозионный среда protection from corrosive destruction of metallic materials in various corrosive surroundings НИР,"[-0.023933760821819305, -0.03950187563896179, 0.023489074781537056, 0.010126220062375069, 0.005094307474792004, -0.0016911457059904933, -0.019542304798960686, 0.037173304706811905, -0.00942089781165123, -0.06312879920005798, 0.005762400105595589, 0.05251317843794823, -0.03327146917581558, -0.014093314297497272, 0.02689994126558304, -0.011850119568407536, 0.02737019956111908, -0.01628595031797886, -0.024255909025669098, -0.01883975975215435, -0.012388015165925026, -0.017449811100959778, 0.03515980392694473, 0.044230662286281586, 0.038006991147994995, 0.003934201784431934, 0.006007156800478697, -0.008025042712688446, 0.0026168732438236475, -0.007590035907924175, 0.03276851400732994, -0.004115686286240816, -0.006527122110128403, -0.008759824559092522, 0.013467120938003063, 0.018003813922405243, 0.0005176510312594473, -0.034256670624017715, -0.0005040628020651639, -0.002453408669680357, -0.03212878853082657, -0.0273092333227396, -0.011317526921629906, 0.03829902410507202, 0.013734634965658188, 0.00010084722453029826, 0.008808446116745472, -0.0004902522778138518, 0.02544255182147026, -0.03615787625312805, -0.02337704226374626, 0.0096279950812459, -0.028216209262609482, -0.0009962437907233834, 0.030005725100636482, -0.028301548212766647, -0.009433084167540073, 0.015613758936524391, 0.008463270962238312, -0.06149543449282646, 0.00976328644901514, -0.002884398680180311, -0.01157608162611723, 0.010040112771093845]"
14.0,Разработка концепции сигнально-кодовых конструкций на основе GEL-кодов (обобщенные коды с локализацией ошибок) в нетрадиционных метриках,НИР,разработка концепция сигнальный кодовый конструкция основа gel код обобщенный код локализация ошибка нетрадиционный метрика,разработка концепция сигнальный кодовый конструкция основа gel код обобщенный код локализация ошибка нетрадиционный метрика НИР,"[-0.012415751814842224, -0.020712103694677353, 0.021873068064451218, 0.005859601777046919, 0.002927545690909028, -0.011268045753240585, -0.015499628148972988, 0.025592582300305367, -0.006732233799993992, -0.043876487761735916, 0.002323947148397565, 0.032058246433734894, -0.019859978929162025, -0.008825928904116154, 0.015795685350894928, -0.0001727566559566185, 0.016811253502964973, -0.013483267277479172, -0.014281554147601128, -0.019856959581375122, -0.009833915159106255, -0.002178005175665021, 0.02816859632730484, 0.03353410214185715, 0.03219021484255791, 0.008257952518761158, 0.009745808318257332, -0.006738096475601196, 0.003147827461361885, -0.005343660246580839, 0.023917684331536293, 0.0037891322281211615, -0.0009560188045725226, -0.013725538738071918, 0.011168929748237133, 0.022921200841665268, 0.0031405771151185036, -0.023213617503643036, 0.00042378276702947915, -0.00395848648622632, -0.015288809314370155, -0.024349641054868698, 0.0031582689844071865, 0.018205396831035614, 0.010876575484871864, 0.001984160393476486, 0.0031012066174298525, -0.0026453195605427027, 0.02129829302430153, -0.021069534122943878, -0.019794845953583717, 0.013115890324115753, -0.022624799981713295, -0.007530427072197199, 0.029111294075846672, -0.016674421727657318, 0.0004282413865439594, 0.0006441237637773156, 0.004041624721139669, -0.038618676364421844, 0.011400938965380192, 0.004668996669352055, 0.0005312286084517837, -0.0018037761328741908]"
15.0,"Устройство определения психоэмоционального состояния человека по голосу/
Device for determining the psycho-emotional state of a person by voice",Прогр.,устройство определение психоэмоциональный состояние человек голос device for determining the psycho emotional state of a person by voice,устройство определение психоэмоциональный состояние человек голос device for determining the psycho emotional state of a person by voice Прогр.,"[-0.016354165971279144, -0.034763921052217484, 0.021195141598582268, 0.0029320644680410624, -0.0018377136439085007, -0.009005720727145672, -0.02546118013560772, 0.03151838853955269, -0.00920130591839552, -0.05143028497695923, -0.0012137970188632607, 0.04873655363917351, -0.042209185659885406, -0.02585594542324543, 0.025733882561326027, 0.003842172911390662, 0.03173815831542015, -0.01876170001924038, -0.03223274648189545, -0.02330026961863041, -0.02257590740919113, -0.01168873906135559, 0.03874525427818298, 0.04039742425084114, 0.037614233791828156, 0.008092664182186127, 0.006456410977989435, -0.008888744749128819, 0.007650144398212433, -0.012801440432667732, 0.0314611978828907, 0.004347693175077438, -0.0006265363190323114, -0.007450435310602188, 0.006820221897214651, 0.028476838022470474, 0.0034596300683915615, -0.04630354791879654, -0.0013200101675465703, -0.001629234873689711, -0.034223586320877075, -0.02953176014125347, -0.007721533998847008, 0.02963220328092575, 0.0026459170039743185, 0.009413773193955421, 0.0057182819582521915, 0.006794705521315336, 0.023813163861632347, -0.023360511288046837, -0.022490516304969788, 0.021042300388216972, -0.020911768078804016, -0.006928154267370701, 0.041986748576164246, -0.03208436816930771, -0.013018812984228134, 0.008962705731391907, 0.0028123774100095034, -0.05106201022863388, 0.00929085910320282, -0.009858489036560059, -0.011896802112460136, 0.0009994800202548504]"
16.0,Разработка комплекса мобильных приложений прогнозирования состояния человека на основе сбора и анализа биометрических данных,Прогр-аппарат.,разработка комплекс мобильный приложение прогнозирование состояние человек основа сбор анализ биометрический данные,разработка комплекс мобильный приложение прогнозирование состояние человек основа сбор анализ биометрический данные Прогр-аппарат.,"[-0.004026900511234999, -0.023863017559051514, 0.007961082272231579, -0.0017084444407373667, -0.003433879930526018, -0.011075560934841633, -0.0116006750613451, 0.009817330166697502, -0.0031414672266691923, -0.02358158491551876, -0.005189599469304085, 0.024196220561861992, -0.021402785554528236, -0.01384360995143652, 0.006753172259777784, -0.007811295334249735, 0.004119540564715862, -0.009911355562508106, -0.00789314229041338, -0.012777352705597878, -0.008261663839221, -0.011601656675338745, 0.015379978343844414, 0.025714322924613953, 0.023281989619135857, 0.0023424651008099318, 0.007825777865946293, 0.004857055377215147, -0.003555490868166089, 0.0020981603302061558, 0.005684965755790472, -0.004510083235800266, -0.0009077591821551323, -0.0052312808111310005, -5.596021310338983e-06, 0.011990685947239399, 0.0030865948647260666, -0.015120046213269234, -0.006604508962482214, -0.0019344281172379851, -0.021067557856440544, -0.012691830284893513, 0.001300339587032795, 0.010820490308105946, -0.004087474197149277, 0.006014715880155563, 0.009168545715510845, 0.008947733789682388, 0.004801626317203045, -0.010748835280537605, -0.0129011245444417, 0.0078498600050807, -0.01749432645738125, -0.005703398957848549, 0.020824287086725235, -0.00770468357950449, -0.0018948976648971438, -0.002100367099046707, -0.0014625090407207608, -0.031099578365683556, 0.0040208688005805016, -0.0010317085543647408, -0.011237986385822296, 0.006810119841247797]"
17.0,Система неинвазивного контроля антиоксидантного статуса организма по уровню выдыхаемого водорода,Прогр-аппарат.,система неинвазивный контроль антиоксидантный статус организм уровень выдыхать водород,система неинвазивный контроль антиоксидантный статус организм уровень выдыхать водород Прогр-аппарат.,"[-0.006741651333868504, -0.02444426156580448, 0.008186140097677708, 0.0015834441874176264, 0.0004644279833883047, 0.001119362423196435, -0.01835179515182972, 0.020628836005926132, -0.007914907298982143, -0.028976310044527054, -0.00313364970497787, 0.028531253337860107, -0.02509327419102192, -0.01259166095405817, 0.01792175881564617, -0.008553881198167801, 0.007198365870863199, -0.00340663711540401, -0.014134096913039684, -0.0029532122425734997, -0.004475465044379234, -0.010588870383799076, 0.018432801589369774, 0.013697866350412369, 0.01747751235961914, 0.0028739171102643013, -0.001075445907190442, -0.007086889818310738, 0.0021719089709222317, -0.01167293544858694, 0.012627393007278442, -0.008590932004153728, -0.005485235713422298, -0.00809507630765438, 0.004119188524782658, 0.007692425046116114, 0.009366507641971111, -0.022970473393797874, -0.009285825304687023, -0.0031140330247581005, -0.017947223037481308, -0.021160690113902092, 0.003366275457665324, 0.012995420023798943, -0.0009346752194687724, 0.009113848209381104, 0.00048698188038542867, 0.0014168830821290612, 0.007156756240874529, -0.01679202727973461, -0.014407765120267868, 0.014734428375959396, -0.008913971483707428, -0.002681231824681163, 0.0193804819136858, -0.012682256288826466, -0.0014775546733289957, 0.012947353534400463, -0.004632549360394478, -0.023611078038811684, 0.0013586444547399879, -0.004206901881843805, -0.005952784325927496, 0.004442955367267132]"
18.0,"Проект компании Huawei: Разработка платформы для быстрого моделирования LDPC и TPC кодов на основе статистических методов/
Fast Simulation Platform for LDPC and TPC codes based on Statistical Methods",НИР,проект компания huawei разработка платформа быстрый моделирование ldpc tpc код основа статистический метод fast simulation platform for ldpc and tpc codes based on statistical methods,проект компания huawei разработка платформа быстрый моделирование ldpc tpc код основа статистический метод fast simulation platform for ldpc and tpc codes based on statistical methods НИР,"[-0.02011112868785858, -0.048404838889837265, 0.0279555581510067, 0.006099391262978315, -0.002002504887059331, -0.013378170318901539, -0.04174467548727989, 0.03542264550924301, -0.004134987480938435, -0.06910870969295502, -0.003572886111214757, 0.07757212221622467, -0.04116139933466911, -0.01904047094285488, 0.036388248205184937, -0.004050103016197681, 0.028167782351374626, -0.023065783083438873, -0.04283337667584419, -0.027431922033429146, -0.013841305859386921, -0.021946389228105545, 0.04257377237081528, 0.049649275839328766, 0.04314680024981499, 0.016096778213977814, 0.010010351426899433, -0.008067433722317219, 0.012366311624646187, -0.018578125163912773, 0.03780801594257355, -0.008251923136413097, 0.003703846363350749, -0.016037141904234886, 0.003333054715767503, 0.027632705867290497, 0.011229033581912518, -0.04810524731874466, -0.006766014266759157, 0.005079709924757481, -0.047406721860170364, -0.043378349393606186, -0.00048728447291068733, 0.05554484575986862, 0.005497379694133997, -0.00032088716397993267, 0.010277514345943928, 0.002072830218821764, 0.03437083959579468, -0.038769934326410294, -0.025697095319628716, 0.017450151965022087, -0.03143930807709694, -0.0008600699948146939, 0.04124065488576889, -0.04594292864203453, -0.007699901703745127, 0.01312265731394291, 0.009746097028255463, -0.07715955376625061, 0.016737205907702446, -0.0016171617899090052, -0.00676387595012784, 0.008044865913689137]"
19.0,Экспериментальные исследования и разработка модели с учетом старения помехоподавляющих фильтров системы питания цифровых устройств,НИР,экспериментальный исследование разработка модель учет старение помехоподавляющий фильтр система питание цифровой устройство,экспериментальный исследование разработка модель учет старение помехоподавляющий фильтр система питание цифровой устройство НИР,"[-0.007542956154793501, -0.016152093186974525, 0.0051232678815722466, 0.002757187932729721, 0.0049491277895867825, -0.00514108594506979, -0.012675567530095577, 0.012315521016716957, -0.005707789212465286, -0.022976521402597427, 0.006062392611056566, 0.023470185697078705, -0.015538484789431095, -0.006511084269732237, 0.020389223471283913, 0.004928890150040388, 0.015017266385257244, -0.014158245176076889, -0.011223592795431614, -0.008186078630387783, -0.013241555541753769, 0.0013448254903778434, 0.012749859131872654, 0.010011283680796623, 0.009138441644608974, -0.001861379947513342, 0.007379879243671894, -0.007243937812745571, 0.007926461286842823, -0.0030581741593778133, 0.01675272360444069, 0.0039271279238164425, -0.0044653406366705894, -0.0070005073212087154, 0.009860829450190067, 0.008517749607563019, 0.00911712646484375, -0.014235696755349636, -0.002678926568478346, 0.0031713887583464384, -0.009853453375399113, -0.019126998260617256, -0.004495576489716768, 0.014776055701076984, 0.00597692746669054, 0.003510162467136979, -0.005187475588172674, 0.006450378801673651, 0.007578491698950529, -0.014622471295297146, -0.0063800993375480175, -0.0006069533992558718, -0.004096464719623327, -0.007907411083579063, 0.016296563670039177, -0.019471555948257446, 0.0007471188437193632, 0.005796381272375584, 0.003961530514061451, -0.017651498317718506, 0.0003988952958025038, -0.002297323662787676, -0.006730499677360058, -0.0017014412442222238]"
20.0,"Многопиксельный сверхпроводниковый однофотонный детектор/
Multi-pixel superconducting single-photon detector",Прогр-аппарат.,многопиксельный сверхпроводниковый однофотонный детектор multi pixel superconducting single photon detector,многопиксельный сверхпроводниковый однофотонный детектор multi pixel superconducting single photon detector Прогр-аппарат.,"[-0.016134323552250862, -0.02863173745572567, 0.016193164512515068, 0.012054492719471455, -0.002428392879664898, 0.0023299483582377434, -0.021489810198545456, 0.025529680773615837, -0.0032340881880372763, -0.02972673438489437, 0.00392960524186492, 0.03981135040521622, -0.029658198356628418, -0.011486183851957321, 0.019791118800640106, 0.0030567224603146315, 0.016819164156913757, -0.01956877112388611, -0.018157178536057472, -0.01498483493924141, -0.002052721567451954, -0.0031830500811338425, 0.023615101352334023, 0.027623217552900314, 0.02658592164516449, 0.006317941006273031, 0.0071343351155519485, -0.003123838221654296, -0.0038084248080849648, -0.0009968267986550927, 0.016294969245791435, 0.005183933302760124, 0.0016984601970762014, -0.010046974755823612, 0.011222927831113338, 0.01672041229903698, 0.0032948388252407312, -0.02089853212237358, 0.001465294393710792, -0.0002056831872323528, -0.016984848305583, -0.012371920049190521, -0.002464327262714505, 0.014778496697545052, 0.011918374337255955, 0.00018772469775285572, -0.001122297951951623, 0.0030434124637395144, 0.015414313413202763, -0.009579155594110489, -0.005965975113213062, 0.005421788431704044, -0.01958419196307659, -0.0012027202174067497, 0.01823199726641178, -0.015839722007513046, 0.001832483452744782, 0.012034332379698753, -0.004394613206386566, -0.0366712361574173, 0.011579283513128757, 0.0007847672095522285, -0.005250172223895788, 0.01131160743534565]"
21.0,"Библиотека инструментов для моделирования измерительных приборов/
Measuring Instruments Simulation Toolkit",Прогр.,библиотека инструмент моделирование измерительный прибор measuring instruments simulation toolkit,библиотека инструмент моделирование измерительный прибор measuring instruments simulation toolkit Прогр.,"[-0.009550525806844234, -0.028291987255215645, 0.017542384564876556, 0.003505714936181903, -0.003661220194771886, -0.0011133244261145592, -0.008226823061704636, 0.022537192329764366, -0.008717953227460384, -0.036761268973350525, -0.0022441863548010588, 0.03763851150870323, -0.015368363820016384, -0.00770939327776432, 0.022551489993929863, -0.0007067446131259203, 0.014422951266169548, -0.017892705276608467, -0.022291991859674454, -0.014988112263381481, -0.012946795672178268, -0.010249772109091282, 0.018603408709168434, 0.01658116653561592, 0.0156693235039711, 0.005224580876529217, -0.0022813579998910427, 0.00466045830398798, -0.0030721367802470922, -0.014001591131091118, 0.006919624283909798, 0.004647761583328247, -0.001633262145332992, -0.015527503564953804, 0.004344507586210966, 0.019021986052393913, 0.0015186070231720805, -0.029212748631834984, 0.0021432265639305115, 0.0037769689224660397, -0.024264277890324593, -0.02185518480837345, -0.0005953251966275275, 0.0153450733050704, -0.0011550037888810039, 0.0069694374687969685, 0.005529786925762892, 0.003816524986177683, 0.01051280926913023, -0.023516694083809853, -0.013978819362819195, 0.004000358749181032, -0.009927977807819843, 0.005382266361266375, 0.024539237841963768, -0.012759966775774956, -0.0013510858407244086, 0.0033283489756286144, 0.0016598714282736182, -0.0351552739739418, 0.006727178115397692, 0.0004995226045139134, 0.00010348470095777884, 0.002473439322784543]"
22.0,"Автоматизированная система мониторинга микроклимата учебной лаборатории/
Automated Microclimate Monitoring System for an Educational Laboratory",Прогр-аппарат.,автоматизированный система мониторинг микроклимат учебный лаборатория automated microclimate monitoring system for an educational laboratory,автоматизированный система мониторинг микроклимат учебный лаборатория automated microclimate monitoring system for an educational laboratory Прогр-аппарат.,"[-0.013884058222174644, -0.0356554314494133, 0.02093258686363697, 0.01327450480312109, 0.0031029602978378534, -0.009206140413880348, -0.012609475292265415, 0.016333773732185364, -0.002221984090283513, -0.04163741320371628, 0.0020424830727279186, 0.03445962071418762, -0.031217679381370544, -0.013131915591657162, 0.021017195656895638, -0.004770995583385229, 0.02384762279689312, -0.01864020526409149, -0.021253053098917007, -0.015867937356233597, -0.0070450506173074245, -0.017936481162905693, 0.02772415429353714, 0.03179549053311348, 0.03217374533414841, 0.008217964321374893, 0.0069658271968364716, -0.001069393241778016, 0.006024398375302553, -0.007362281437963247, 0.020441986620426178, -0.007514109835028648, 0.004252580925822258, -0.013536583632230759, -0.0017389989225193858, 0.01792680285871029, 0.0018861439311876893, -0.034657347947359085, -0.0022090920247137547, 0.0049886079505085945, -0.027582021430134773, -0.02667783945798874, -0.002100380603224039, 0.03334563970565796, 0.0077698249369859695, -0.0018858917756006122, 0.00043698385707102716, 0.003839179640635848, 0.02142968773841858, -0.025165356695652008, -0.009609794244170189, 0.0075484151020646095, -0.02390594221651554, -0.002056508557870984, 0.02822279743850231, -0.023562196642160416, -0.010246388614177704, 0.007672326173633337, 0.004814645741134882, -0.04546467959880829, 0.007951303385198116, -0.002516057575121522, -0.005757548380643129, -0.0013417318696156144]"
